,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
24,AA-649-ORD-SNA,2011-12-08 13:30:00,2011-12-08 00:00:00,K19,2011-12-08 15:50:00,2011-12-08 00:00:00,2
25,AA-1640-MIA-MCO,2011-12-08 18:30:00,2011-12-08 00:00:00,D33,2011-12-08 19:25:00,2011-12-08 00:00:00,14
26,AA-518-MIA-JFK,2011-12-08 06:30:00,2011-12-08 06:26:00,D1,2011-12-08 09:15:00,2011-12-08 08:56:00,33
27,AA-2525-DFW-MIA,2011-12-08 07:25:00,2011-12-08 07:26:00,C8,2011-12-08 11:10:00,2011-12-08 11:20:00,D1
28,AA-1279-DFW-PHX,2011-12-08 13:00:00,2011-12-08 12:57:00,A37,2011-12-08 14:35:00,2011-12-08 14:33:00,4
29,AA-1522-SFO-ORD,2011-12-08 23:55:00,2011-12-08 00:00:00,56A,2011-12-09 05:50:00,2011-12-09 00:00:00,H9
30,AA-1434-DFW-MCO,2011-12-08 07:15:00,2011-12-08 07:10:00,C35,2011-12-08 10:35:00,2011-12-08 10:40:00,17
31,AA-59-JFK-SFO,2011-12-08 07:10:00,2011-12-08 07:06:00,42,2011-12-08 10:45:00,2011-12-08 10:41:00,58B
32,AA-415-BOS-ORD,2011-12-08 08:35:00,2011-12-08 08:30:00,B31,2011-12-08 10:40:00,2011-12-08 10:57:00,H17
33,AA-222-LAX-BOS,2011-12-08 07:10:00,2011-12-08 07:07:00,48B,2011-12-08 15:30:00,2011-12-08 15:07:00,B28
34,AA-3823-LAX-DEN,2011-12-08 21:00:00,2011-12-08 00:00:00,44J,2011-12-09 00:15:00,2011-12-09 00:00:00,A49
35,AA-1165-JFK-MIA,2011-12-08 06:59:00,2011-12-08 07:11:00,44,2011-12-08 10:34:00,2011-12-08 10:14:00,D25
36,AA-3786-IAH-ORD,2011-12-08 16:00:00,2011-12-08 15:54:00,A29,2011-12-08 18:40:00,2011-12-08 18:20:00,G6B
37,AA-4330-CVG-ORD,2011-12-08 15:35:00,2011-12-08 15:27:00,1,2011-12-08 16:00:00,2011-12-08 15:35:00,G10
38,AA-3468-CVG-MIA,2011-12-08 07:00:00,2011-12-08 06:58:00,5,2011-12-08 09:55:00,2011-12-08 09:51:00,D53
39,AA-204-LAX-MCO,2011-12-08 23:25:00,2011-12-08 00:00:00,47A,2011-12-09 06:55:00,2011-12-09 00:00:00,TBA
40,AA-466-IAH-MIA,2011-12-08 06:00:00,2011-12-08 05:55:00,A27,2011-12-08 09:20:00,2011-12-08 09:12:00,D24
41,AA-3-JFK-LAX,2011-12-08 12:00:00,2011-12-08 11:54:00,42,2011-12-08 15:15:00,2011-12-08 15:03:00,47B
42,AA-1007-MIA-PHX,2011-12-08 16:55:00,2011-12-08 17:05:00,D12,2011-12-08 20:05:00,2011-12-08 20:17:00,6
43,AA-271-MIA-LAX,2011-12-08 11:35:00,2011-12-08 11:34:00,D24,2011-12-08 14:25:00,2011-12-08 14:13:00,42B
44,AA-643-MIA-ORD,2011-12-08 07:10:00,2011-12-08 07:06:00,D11,2011-12-08 09:35:00,2011-12-08 09:08:00,H15
45,AA-4198-ORD-CLE,2011-12-08 10:40:00,2011-12-08 10:40:00,G20,2011-12-08 12:55:00,2011-12-08 12:39:00,A1
46,AA-400-DFW-JFK,2011-12-08 10:40:00,2011-12-08 10:50:00,D17,2011-12-08 14:59:00,2011-12-08 14:54:00,38
47,AA-1886-BOS-MIA,2011-12-08 10:45:00,2011-12-08 10:45:00,B31,2011-12-08 14:20:00,2011-12-08 14:19:00,D23
48,AA-1917-JFK-MCO,2011-12-08 14:55:00,2011-12-08 14:49:00,34,2011-12-08 17:55:00,2011-12-08 17:46:00,14
49,AA-3809-PHX-LAX,2011-12-08 06:00:00,2011-12-08 06:14:00,2,2011-12-08 06:40:00,2011-12-08 06:45:00,44J
50,AA-2957-DFW-CVG,2011-12-08 07:55:00,2011-12-08 07:51:00,B9A,2011-12-08 11:05:00,2011-12-08 10:51:00,3
51,UA-1500-IAH-GUA,2011-12-08 08:55:00,2011-12-08 08:58:00,E10,2011-12-08 11:45:00,2011-12-08 11:38:00,15
52,UA-3515-IAD-MSP,2011-12-08 08:15:00,2011-12-08 08:38:00,D18,2011-12-08 10:06:00,2011-12-08 10:43:00,E10
53,UA-664-ORD-PHL,2011-12-08 13:33:00,2011-12-08 13:31:00,C23,2011-12-08 16:31:00,2011-12-08 16:26:00,D11
54,UA-414-LAX-SFO,2011-12-08 06:00:00,2011-12-08 05:53:00,76,2011-12-08 07:23:00,2011-12-08 07:15:00,90
55,UA-257-JFK-SFO,2011-12-08 14:30:00,2011-12-08 14:23:00,12,2011-12-08 18:15:00,2011-12-08 17:51:00,80
56,UA-62-IAH-EWR,2011-12-08 14:30:00,2011-12-08 16:16:00,C-40,2011-12-08 19:03:00,2011-12-08 20:45:00,C75
57,UA-843-LAX-ORD,2011-12-08 13:55:00,2011-12-08 13:55:00,76,2011-12-08 19:53:00,2011-12-08 19:39:00,C26
58,UA-248-PHX-ORD,2011-12-08 12:57:00,2011-12-08 12:57:00,3,2011-12-08 17:15:00,2011-12-08 17:15:00,C20
59,UA-248-PHX-ORD,2011-12-08 12:57:00,2011-12-08 12:53:00,3,2011-12-08 17:15:00,2011-12-08 17:06:00,C21
60,UA-397-JFK-SFO,2011-12-08 08:00:00,2011-12-08 07:58:00,10,2011-12-08 11:55:00,2011-12-08 11:36:00,82
61,UA-2704-DTW-PHX,2011-12-08 11:15:00,2011-12-08 11:15:00,D14,2011-12-08 13:40:00,2011-12-08 13:42:00,A6
62,UA-2515-DFW-CLT,2011-12-08 07:05:00,2011-12-08 07:05:00,E36,2011-12-08 10:31:00,2011-12-08 10:23:00,B10
63,UA-3373-IAD-PHL,2011-12-08 08:29:00,2011-12-08 08:35:00,A3C,2011-12-08 09:24:00,2011-12-08 09:28:00,D7
64,UA-2906-PHL-MCO,2011-12-08 15:50:00,2011-12-08 15:50:00,B13,2011-12-08 18:23:00,2011-12-08 18:27:00,58
65,UA-938-DEN-ORD,2011-12-08 16:16:00,2011-12-08 16:17:00,B29,2011-12-08 19:35:00,2011-12-08 19:37:00,B16
66,UA-3099-PHX-PHL,2011-12-08 11:55:00,2011-12-08 11:55:00,B13,2011-12-08 18:17:00,2011-12-08 17:50:00,A13
67,UA-3925-IAD-ORF,2011-12-08 08:42:00,2011-12-08 08:59:00,A1G,2011-12-08 09:55:00,2011-12-08 09:53:00,1C
68,UA-5487-SFO-MRY,2011-12-08 10:39:00,2011-12-08 10:30:00,79,2011-12-08 11:19:00,2011-12-08 11:12:00,-
69,UA-3050-PHX-CLT,2011-12-08 11:05:00,2011-12-08 11:05:00,A23,2011-12-08 16:57:00,2011-12-08 16:43:00,B5
70,UA-828-SFO-ORD,2011-12-08 23:08:00,2011-12-08 23:08:00,85,2011-12-09 05:11:00,2011-12-09 05:11:00,B14
71,UA-2830-MCO-CLT,2011-12-08 15:27:00,2011-12-08 15:27:00,58,2011-12-08 17:05:00,2011-12-08 17:10:00,C12
72,UA-37-EWR-MCO,2011-12-08 13:29:00,2011-12-08 13:27:00,C137,2011-12-08 16:17:00,2011-12-08 16:18:00,39
73,UA-37-EDI-EWR,2011-12-08 09:05:00,2011-12-08 09:01:00,-,2011-12-08 11:53:00,2011-12-08 12:01:00,B60
74,UA-2708-EWR-CLT,2011-12-08 14:55:00,2011-12-08 14:55:00,A37,2011-12-08 16:53:00,2011-12-08 16:50:00,C13
75,UA-233-LAX-JFK,2011-12-08 16:25:00,2011-12-08 16:25:00,70B,2011-12-09 00:29:00,2011-12-09 00:29:00,5
76,UA-2726-FLL-PHL,2011-12-08 16:00:00,2011-12-08 16:00:00,E3,2011-12-08 18:46:00,2011-12-08 18:13:00,C25
77,UA-2945-PHL-CLT,2011-12-08 00:00:00,2011-12-08 05:11:00,B9,2011-12-08 13:45:00,2011-12-08 13:37:00,C8
78,UA-6273-YYC-SFO,2011-12-08 07:35:00,2011-12-08 07:24:00,-,2011-12-08 09:43:00,2011-12-08 09:03:00,76B
79,UA-2314-ATL-PHL,2011-12-08 14:55:00,2011-12-08 14:55:00,D23,2011-12-08 17:00:00,2011-12-08 16:54:00,C27
80,UA-382-IAD-LAX,2011-12-08 12:30:00,2011-12-08 12:25:00,C11,2011-12-08 15:19:00,2011-12-08 14:59:00,75B
81,UA-382-IAD-LAX,2011-12-08 12:30:00,2011-12-08 12:25:00,C11,2011-12-08 15:19:00,2011-12-08 15:13:00,75B
82,UA-858-PVG-SFO,2011-12-08 13:45:00,2011-12-08 13:44:00,77,2011-12-08 08:27:00,2011-12-08 08:13:00,92
83,UA-854-SFO-IAH,2011-12-08 07:53:00,2011-12-08 07:49:00,86,2011-12-08 13:39:00,2011-12-08 13:17:00,C16
84,CO-16-LAX-EWR,2011-12-08 10:25:00,2011-12-08 10:36:00,-,2011-12-08 18:44:00,2011-12-08 19:14:00,-
85,CO-1193-EWR-MCO,2011-12-08 09:15:00,2011-12-08 09:14:00,-,2011-12-08 12:18:00,2011-12-08 12:36:00,-
86,CO-1614-LAX-IAH,2011-12-08 00:30:00,2011-12-08 00:25:00,-,2011-12-08 05:35:00,2011-12-08 05:09:00,-
87,CO-45-EWR-MIA,2011-12-08 16:00:00,2011-12-08 16:01:00,-,2011-12-08 19:05:00,2011-12-08 19:08:00,-
88,CO-63-EWR-IAH,2011-12-08 17:25:00,2011-12-08 17:41:00,-,2011-12-08 20:22:00,2011-12-08 20:26:00,-
89,CO-50-CLE-EWR,2011-12-08 14:55:00,2011-12-08 14:56:00,-,2011-12-08 16:49:00,2011-12-08 16:36:00,-
90,CO-1561-PHX-IAH,2011-12-08 08:05:00,2011-12-08 08:00:00,-,2011-12-08 11:35:00,2011-12-08 11:09:00,-
91,CO-47-IAH-LAX,2011-12-08 19:10:00,2011-12-08 19:12:00,-,2011-12-08 20:56:00,2011-12-08 20:51:00,-
92,CO-1586-IAH-MCO,2011-12-08 19:00:00,2011-12-08 19:34:00,-,2011-12-08 22:15:00,2011-12-08 22:50:00,-
93,CO-1694-LAX-IAH,2011-12-08 19:15:00,2011-12-08 19:15:00,-,2011-12-08 00:21:00,2011-12-08 00:21:00,-
94,CO-4888-IAH-DAL,2011-12-08 17:30:00,2011-12-08 17:30:00,-,2011-12-08 18:40:00,2011-12-08 18:40:00,-
95,CO-1088-CLE-IAH,2011-12-08 08:40:00,2011-12-08 08:39:00,-,2011-12-08 10:54:00,2011-12-08 10:54:00,-
96,CO-58-DEN-IAH,2011-12-08 11:25:00,2011-12-08 11:24:00,-,2011-12-08 14:50:00,2011-12-08 14:40:00,-
97,CO-1023-IAH-DEN,2011-12-08 11:40:00,2011-12-08 11:50:00,-,2011-12-08 13:17:00,2011-12-08 13:16:00,-
98,CO-1250-MIA-IAH,2011-12-08 14:53:00,2011-12-08 14:54:00,-,2011-12-08 16:48:00,2011-12-08 16:38:00,-
99,CO-62-IAH-EWR,2011-12-08 14:30:00,2011-12-08 16:16:00,-,2011-12-08 19:03:00,2011-12-08 20:45:00,-
100,CO-52-IAH-LAX,2011-12-08 07:35:00,2011-12-08 07:37:00,-,2011-12-08 09:21:00,2011-12-08 09:33:00,-
101,CO-89-IAH-EWR,2011-12-08 06:00:00,2011-12-08 06:02:00,-,2011-12-08 10:20:00,2011-12-08 10:16:00,-
102,CO-1090-BOS-IAH,2011-12-08 09:45:00,2011-12-08 10:11:00,-,2011-12-08 13:16:00,2011-12-08 13:53:00,-
103,AA-1221-MCO-ORD,2012-01-02 20:00:00,2012-01-02 20:10:00,14,2012-01-02 21:50:00,2012-01-02 21:45:00,H11B
104,AA-4307-ORD-DTW,2012-01-02 18:45:00,2012-01-02 20:08:00,G3,2012-01-02 21:10:00,2012-01-02 22:45:00,D32
105,AA-616-DFW-DTW,2012-01-02 09:05:00,2012-01-02 09:02:00,C17,2012-01-02 12:35:00,2012-01-02 12:44:00,D32
106,AA-431-MIA-SFO,2012-01-02 08:35:00,2012-01-02 08:51:00,D40,2012-01-02 11:50:00,2012-01-02 11:46:00,57
107,AA-3756-ORD-SLC,2012-01-02 12:15:00,2012-01-02 12:17:00,G13,2012-01-02 14:45:00,2012-01-02 14:27:00,A3
108,AA-2050-ORD-MIA,2012-01-02 10:40:00,2012-01-02 14:49:00,H15,2012-01-02 14:45:00,2012-01-02 00:00:00,D22
109,AA-3804-PHL-ORD,2012-01-02 14:35:00,2012-01-02 14:53:00,A7,2012-01-02 16:05:00,2012-01-02 16:17:00,H1B
110,AA-789-ORD-DEN,2012-01-02 13:05:00,2012-01-02 13:06:00,K9,2012-01-02 14:35:00,2012-01-02 14:30:00,A47
111,AA-1733-ORD-PHX,2012-01-02 19:45:00,2012-01-02 20:26:00,H14,2012-01-02 22:30:00,2012-01-02 00:00:00,6
112,AA-1733-ORD-PHX,2012-01-02 19:45:00,2012-01-02 20:26:00,H14,2012-01-02 22:30:00,2012-01-02 00:00:00,6
113,AA-4277-CVG-JFK,2012-01-02 12:10:00,2012-01-02 12:03:00,1,2012-01-02 14:15:00,2012-01-02 14:32:00,32H
114,AA-2312-DFW-DTW,2012-01-02 20:25:00,2012-01-02 00:00:00,C24,2012-01-02 23:50:00,2012-01-02 00:00:00,D32
115,AA-85-JFK-SFO,2012-01-02 15:05:00,2012-01-02 15:00:00,6,2012-01-02 18:30:00,2012-01-02 18:03:00,58B
116,AA-404-MIA-MCO,2012-01-02 06:45:00,2012-01-02 06:56:00,E5,2012-01-02 07:45:00,2012-01-02 07:57:00,14
117,AA-446-DFW-PHL,2012-01-02 11:50:00,2012-01-02 11:43:00,D40,2012-01-02 15:50:00,2012-01-02 15:54:00,A9
118,AA-2268-PHX-ORD,2012-01-02 07:15:00,2012-01-02 07:09:00,6,2012-01-02 11:35:00,2012-01-02 11:40:00,H11B
119,AA-4344-ORD-DTW,2012-01-02 11:45:00,2012-01-02 12:15:00,G10,2012-01-02 14:00:00,2012-01-02 14:32:00,D28
120,AA-484-DFW-MIA,2012-01-02 16:15:00,2012-01-02 16:14:00,D21,2012-01-02 19:55:00,2012-01-02 19:46:00,D50
121,AA-3979-CVG-ORD,2012-01-02 07:30:00,2012-01-02 08:34:00,5,2012-01-02 08:00:00,2012-01-02 09:40:00,G2B
122,AA-3063-SLC-LAX,2012-01-02 20:20:00,2012-01-02 20:13:00,A3,2012-01-02 21:20:00,2012-01-02 00:00:00,44B
123,AA-3859-IAH-ORD,2012-01-02 07:10:00,2012-01-02 07:11:00,A30,2012-01-02 09:40:00,2012-01-02 10:26:00,G1B
124,AA-3842-MSP-ORD,2012-01-02 06:00:00,2012-01-02 06:00:00,E14,2012-01-02 07:30:00,2012-01-02 07:45:00,G17
125,AA-1544-SAN-ORD,2012-01-02 11:25:00,2012-01-02 11:23:00,27,2012-01-02 17:25:00,2012-01-02 17:42:00,H6
126,AA-649-ORD-SNA,2012-01-02 13:30:00,2012-01-02 00:00:00,K16,2012-01-02 15:50:00,2012-01-02 00:00:00,7
127,AA-1640-MIA-MCO,2012-01-02 18:30:00,2012-01-02 00:00:00,D40,2012-01-02 19:25:00,2012-01-02 00:00:00,14
128,AA-518-MIA-JFK,2012-01-02 06:30:00,2012-01-02 06:32:00,D40,2012-01-02 09:15:00,2012-01-02 08:54:00,42
129,AA-2525-DFW-MIA,2012-01-02 07:25:00,2012-01-02 07:23:00,D33,2012-01-02 11:10:00,2012-01-02 11:00:00,E6
130,AA-1279-DFW-PHX,2012-01-02 13:00:00,2012-01-02 13:06:00,C2,2012-01-02 14:35:00,2012-01-02 00:00:00,4
131,AA-1522-SFO-ORD,2012-01-02 23:55:00,2012-01-02 00:00:00,57,2012-01-03 05:50:00,2012-01-03 00:00:00,H10
132,AA-1434-DFW-MCO,2012-01-02 07:15:00,2012-01-02 07:11:00,A17,2012-01-02 10:35:00,2012-01-02 10:36:00,16
133,AA-59-JFK-SFO,2012-01-02 07:10:00,2012-01-02 07:19:00,36,2012-01-02 10:45:00,2012-01-02 10:22:00,58B
134,AA-415-BOS-ORD,2012-01-02 08:35:00,2012-01-02 08:26:00,B34,2012-01-02 10:40:00,2012-01-02 09:58:00,H11A
135,AA-222-LAX-BOS,2012-01-02 07:10:00,2012-01-02 07:38:00,43,2012-01-02 15:30:00,2012-01-02 15:57:00,B28
136,AA-3823-LAX-DEN,2012-01-02 21:00:00,2012-01-02 00:00:00,44E,2012-01-03 00:15:00,2012-01-03 00:00:00,A49
137,AA-1165-JFK-MIA,2012-01-02 06:59:00,2012-01-02 07:10:00,5,2012-01-02 10:34:00,2012-01-02 10:28:00,D3
138,AA-3786-IAH-ORD,2012-01-02 16:00:00,2012-01-02 15:52:00,A29,2012-01-02 18:40:00,2012-01-02 18:37:00,G13
139,AA-4330-CVG-ORD,2012-01-02 15:35:00,2012-01-02 16:05:00,5,2012-01-02 16:00:00,2012-01-02 16:35:00,G10
140,AA-3468-CVG-MIA,2012-01-02 07:00:00,2012-01-02 06:52:00,1,2012-01-02 09:55:00,2012-01-02 09:43:00,D60M
141,AA-204-LAX-MCO,2012-01-02 23:25:00,2012-01-02 00:00:00,42B,2012-01-03 06:55:00,2012-01-03 00:00:00,TBA
142,AA-466-IAH-MIA,2012-01-02 06:00:00,2012-01-02 05:54:00,A27,2012-01-02 09:20:00,2012-01-02 09:09:00,D45
143,AA-3-JFK-LAX,2012-01-02 12:00:00,2012-01-02 11:55:00,35,2012-01-02 15:15:00,2012-01-02 14:54:00,42B
144,AA-1007-MIA-PHX,2012-01-02 16:55:00,2012-01-02 16:47:00,D30,2012-01-02 20:05:00,2012-01-02 19:50:00,6
145,AA-271-MIA-LAX,2012-01-02 11:35:00,2012-01-02 11:37:00,D4,2012-01-02 14:25:00,2012-01-02 14:06:00,48A
146,AA-643-MIA-ORD,2012-01-02 07:10:00,2012-01-02 11:51:00,D44,2012-01-02 09:35:00,2012-01-02 00:00:00,K15
147,AA-400-DFW-JFK,2012-01-02 10:40:00,2012-01-02 10:36:00,C7,2012-01-02 14:59:00,2012-01-02 14:52:00,34
148,AA-1886-BOS-MIA,2012-01-02 10:45:00,2012-01-02 10:42:00,B33,2012-01-02 14:20:00,2012-01-02 14:15:00,D51
149,AA-1917-JFK-MCO,2012-01-02 14:55:00,2012-01-02 15:03:00,7,2012-01-02 17:55:00,2012-01-02 18:30:00,16
150,AA-3809-PHX-LAX,,2012-01-02 00:00:00,-,,2012-01-02 00:00:00,44F
151,AA-2957-DFW-CVG,2012-01-02 07:55:00,2012-01-02 08:22:00,B24,2012-01-02 11:05:00,2012-01-02 11:38:00,3
152,UA-1500-IAH-GUA,2012-01-02 08:50:00,2012-01-02 08:56:00,E15,2012-01-02 11:43:00,2012-01-02 11:43:00,15
153,UA-3515-IAD-MSP,2012-01-02 08:21:00,2012-01-02 08:20:00,D18,2012-01-02 10:11:00,2012-01-02 10:03:00,E6
154,UA-664-ORD-PHL,2012-01-02 13:35:00,2012-01-02 13:47:00,B9,2012-01-02 16:38:00,2012-01-02 16:43:00,D9
155,UA-414-LAX-SFO,2012-01-02 06:00:00,2012-01-02 05:59:00,84,2012-01-02 07:26:00,2012-01-02 07:10:00,75
156,UA-257-JFK-SFO,2012-01-02 14:30:00,2012-01-02 16:49:00,7,2012-01-02 18:14:00,2012-01-02 20:08:00,86
157,UA-62-IAH-EWR,2012-01-02 14:30:00,2012-01-02 14:38:00,C-39,2012-01-02 19:03:00,2012-01-02 19:17:00,C125
158,UA-843-LAX-ORD,2012-01-02 14:10:00,2012-01-02 15:07:00,73,2012-01-02 20:12:00,2012-01-02 21:08:00,C25
159,UA-248-PHX-ORD,2012-01-02 12:52:00,2012-01-02 12:52:00,3,2012-01-02 17:13:00,2012-01-02 17:25:00,C27
160,UA-248-PHX-ORD,2012-01-02 12:52:00,2012-01-02 12:44:00,3,2012-01-02 17:13:00,2012-01-02 17:33:00,C22
161,UA-397-JFK-SFO,2012-01-02 08:25:00,2012-01-02 08:22:00,7,2012-01-02 12:14:00,2012-01-02 11:42:00,83
162,UA-2704-DTW-PHX,2012-01-02 11:15:00,2012-01-02 11:15:00,D25,2012-01-02 13:40:00,2012-01-02 13:22:00,B4
163,UA-2515-DFW-CLT,2012-01-02 07:00:00,2012-01-02 07:00:00,E36,2012-01-02 10:26:00,2012-01-02 10:02:00,B10
164,UA-3373-IAD-PHL,2012-01-02 08:30:00,2012-01-02 08:29:00,A5C,2012-01-02 09:25:00,2012-01-02 09:24:00,D7
165,UA-2906-PHL-MCO,2012-01-02 15:50:00,2012-01-02 15:50:00,B13,2012-01-02 18:23:00,2012-01-02 18:49:00,58
166,UA-938-DEN-ORD,2012-01-02 15:54:00,2012-01-02 15:56:00,B38,2012-01-02 19:17:00,2012-01-02 19:29:00,C25
167,UA-3099-PHX-PHL,2012-01-02 11:55:00,,A7,2012-01-02 18:17:00,,B11
168,UA-3925-IAD-ORF,2012-01-02 08:42:00,2012-01-02 09:03:00,A2G,2012-01-02 09:55:00,2012-01-02 09:59:00,-
169,UA-5487-SFO-MRY,2012-01-02 10:37:00,2012-01-02 10:31:00,87A,2012-01-02 11:24:00,2012-01-02 11:18:00,-
170,UA-3050-PHX-CLT,2012-01-02 11:05:00,2012-01-02 11:05:00,A22,2012-01-02 16:57:00,2012-01-02 17:26:00,B6
171,UA-828-SFO-ORD,2012-01-02 23:03:00,2012-01-02 23:03:00,81,2012-01-03 05:06:00,2012-01-03 05:06:00,B14
172,UA-2830-MCO-CLT,2012-01-02 15:27:00,2012-01-02 15:55:00,58,2012-01-02 17:05:00,2012-01-02 17:27:00,B12
173,UA-37-EWR-MCO,2012-01-02 13:29:00,2012-01-02 14:08:00,C134,2012-01-02 16:22:00,2012-01-02 17:02:00,39
174,UA-37-EDI-EWR,2012-01-02 09:05:00,2012-01-02 09:28:00,-,2012-01-02 11:53:00,2012-01-02 12:29:00,B56
175,UA-2708-EWR-CLT,2012-01-02 14:55:00,2012-01-02 14:55:00,A37,2012-01-02 16:53:00,2012-01-02 17:04:00,C13
176,UA-233-LAX-JFK,2012-01-02 16:25:00,2012-01-02 16:25:00,70B,2012-01-03 00:44:00,2012-01-03 00:44:00,10
177,UA-2726-FLL-PHL,2012-01-02 16:00:00,2012-01-02 16:00:00,E3,2012-01-02 18:46:00,2012-01-02 18:39:00,C17
178,UA-2945-PHL-CLT,2012-01-02 00:00:00,2012-01-02 08:11:00,C30,2012-01-02 13:45:00,2012-01-02 13:38:00,C17
179,UA-6273-YYC-SFO,2012-01-02 07:35:00,2012-01-02 07:39:00,-,2012-01-02 09:43:00,2012-01-02 09:28:00,79
180,UA-2314-ATL-PHL,2012-01-02 14:55:00,2012-01-02 15:03:00,D23,2012-01-02 17:00:00,2012-01-02 17:03:00,C26
181,UA-382-IAD-LAX,2012-01-02 12:20:00,2012-01-02 12:19:00,C27,2012-01-02 15:08:00,2012-01-02 14:35:00,75B
182,UA-382-IAD-LAX,2012-01-02 12:20:00,2012-01-02 12:19:00,C27,2012-01-02 15:08:00,2012-01-02 14:31:00,75B
183,UA-858-PVG-SFO,2012-01-02 13:45:00,2012-01-02 13:37:00,71,2012-01-02 08:27:00,2012-01-02 07:54:00,96
184,UA-854-SFO-IAH,2012-01-02 07:35:00,2012-01-02 07:42:00,86,2012-01-02 13:30:00,2012-01-02 13:33:00,C16
185,CO-1586-IAH-MCO,2012-01-02 19:00:00,2012-01-02 19:05:00,-,2012-01-02 22:12:00,2012-01-02 22:10:00,-
186,CO-1694-LAX-IAH,2012-01-02 19:41:00,2012-01-02 19:41:00,-,2012-01-02 00:44:00,2012-01-02 00:44:00,-
187,CO-1088-CLE-IAH,2012-01-02 08:35:00,2012-01-02 08:32:00,-,2012-01-02 10:55:00,2012-01-02 10:31:00,-
188,CO-16-LAX-EWR,2012-01-02 10:25:00,2012-01-02 10:38:00,-,2012-01-02 18:39:00,2012-01-02 19:20:00,-
189,CO-58-DEN-IAH,2012-01-02 11:30:00,2012-01-02 11:28:00,-,2012-01-02 14:56:00,2012-01-02 14:45:00,-
190,CO-1193-EWR-MCO,2012-01-02 09:15:00,2012-01-02 09:14:00,-,2012-01-02 12:16:00,2012-01-02 12:51:00,-
